label	S_bits	S_explained_pct	R_roles_pct	M_meanings_pct	P_values	L_open	Mplus_pct	G_pct	G_B_pct	Gmargin_A	Gmargin_B	Lworld_WALS	Lworld_GB	V_checked_pct	C_gate	U_vault_pct	WORD_top10_pct	SIGN_top1_pct	SIGN_top5_pct
baseline	4.712	24.9	56.2	16.6	0	4													
loop 1 (set 176)	4.712	24.9	72.9	16.6	0	4													
loop 2 (set 177)	4.712	24.9	81.1	16.6	0	4													
loop 3 (set 178)	4.712	24.9	81.1	16.6	0	4	41.4												
loop 9 (set 184)	4.712	24.9	81.3	16.6	0	4	41.4												
loop 16 (set 191)	4.712	24.9	81.3	16.6	0	4	41.4	80.2	72.3										
loop 18 (set 193)	4.712	24.9	81.3	16.6	0	4	41.4	80.2	72.3	46.2	34.7								
loop 19 (set 194)	4.697	25.2	81.3	16.6	0	4	41.4	80.2	72.3	46.2	34.7								
loop 21 (set 196)	4.697	25.2	81.3	16.6	0	4	41.4	80.2	72.3	46.2	34.7	81.3	68.3						
loop 24 (set 199)	4.685	25.3	81.3	16.6	0	4	41.4	80.2	72.3	46.2	34.7	81.3	68.3						
prize tiers (after loop 24)	4.685	25.3	81.3	16.6	0	4	41.4	80.2	72.3	46.2	34.7	81.3	68.3	0.008	1	0.0	3.0	36.2	58.4
loop 29 (set 204)	4.685	25.3	81.3	16.6	0	4	41.4	80.2	72.3	46.2	34.7	81.3	68.3	0.008	1	0.0	3.0	37.9	60.0
